dataset,method,abs_error,runtime,rel_error
retail,Exact,0.0,0.045,0.0
retail,Random,1.7996,0.0221,0.049
retail,Stratified,2.2015,0.0989,0.06
taxi,Exact,0.0,0.0711,0.0
taxi,Random,0.2023,0.041,0.0043
taxi,Stratified,0.3932,0.0882,0.0083
tpch,Exact,0.0,0.0536,0.0
tpch,Random,187.4052,0.0246,0.0052
tpch,Stratified,125.8163,0.0994,0.0035
